id,timestamp,air_temp,humidity,rain,water_temp,do,ph
377,2025-03-17 16:00:00,25.7,84,0.0,26.61,7.79,8.01
378,2025-03-17 17:00:00,25.3,87,0.0,26.19,7.85,7.96
379,2025-03-17 18:00:00,24.8,91,0.0,25.76,7.75,7.97
380,2025-03-17 19:00:00,24.2,95,0.0,25.3,7.51,7.9
381,2025-03-17 20:00:00,23.9,96,0.0,24.86,7.15,7.82
382,2025-03-17 21:00:00,23.7,95,0.0,24.46,6.68,7.69
383,2025-03-17 22:00:00,23.5,92,0.0,24.09,6.17,7.58
384,2025-03-17 23:00:00,23.4,91,0.0,23.77,5.64,7.49
385,2025-03-18 00:00:00,23.4,92,0.0,23.49,5.13,7.41
386,2025-03-18 01:00:00,23.8,88,0.0,23.31,4.67,7.29
387,2025-03-18 02:00:00,24.8,85,0.0,23.31,4.28,7.23
388,2025-03-18 03:00:00,26.7,74,0.0,23.59,3.93,7.23
389,2025-03-18 04:00:00,28.5,65,0.0,24.1,3.66,7.21
390,2025-03-18 05:00:00,30.1,58,0.0,24.78,3.51,7.2
391,2025-03-18 06:00:00,31.5,53,0.0,25.56,3.49,7.25
392,2025-03-18 07:00:00,32.7,47,0.0,26.41,3.59,7.32
393,2025-03-18 08:00:00,33.7,41,0.0,27.28,3.8,7.39
394,2025-03-18 09:00:00,34.3,36,0.0,28.1,4.12,7.52
395,2025-03-18 10:00:00,34.0,36,0.0,28.76,4.53,7.58
396,2025-03-18 11:00:00,33.5,36,0.0,29.25,5.01,7.72
397,2025-03-18 12:00:00,32.2,40,0.0,29.47,5.54,7.73
398,2025-03-18 13:00:00,31.0,53,0.0,29.47,6.05,7.91
399,2025-03-18 14:00:00,30.9,45,0.0,29.46,6.45,7.94
400,2025-03-18 15:00:00,27.6,71,0.2,28.96,6.97,7.94
401,2025-03-18 16:00:00,27.6,72,0.0,28.53,7.12,7.95
402,2025-03-18 17:00:00,26.4,77,0.0,27.98,7.22,8.03
403,2025-03-18 18:00:00,25.6,81,0.0,27.4,7.17,7.95
404,2025-03-18 19:00:00,25.1,84,0.0,26.83,6.98,7.86
405,2025-03-18 20:00:00,24.8,86,0.0,26.3,6.64,7.77
406,2025-03-18 21:00:00,24.4,88,0.0,25.79,6.22,7.68
407,2025-03-18 22:00:00,24.0,89,0.0,25.3,5.75,7.59
408,2025-03-18 23:00:00,23.6,89,0.0,24.82,5.27,7.54
409,2025-03-19 00:00:00,23.0,91,0.0,24.32,4.84,7.37
410,2025-03-19 01:00:00,24.4,89,0.0,24.11,4.39,7.31
411,2025-03-19 02:00:00,25.5,82,0.0,24.09,4.0,7.24
412,2025-03-19 03:00:00,27.2,72,0.0,24.33,3.67,7.14
413,2025-03-19 04:00:00,29.1,61,0.0,24.82,3.41,7.15
414,2025-03-19 05:00:00,30.9,52,0.0,25.51,3.26,7.17
415,2025-03-19 06:00:00,32.7,42,0.0,26.36,3.21,7.28
416,2025-03-19 07:00:00,33.8,37,0.0,27.25,3.29,7.32
417,2025-03-19 08:00:00,34.7,34,0.0,28.15,3.5,7.41
418,2025-03-19 09:00:00,34.7,35,0.0,28.9,3.84,7.54
419,2025-03-19 10:00:00,34.4,34,0.0,29.5,4.27,7.62
420,2025-03-19 11:00:00,34.4,33,0.0,30.01,4.74,7.69
421,2025-03-19 12:00:00,34.2,32,0.0,30.42,5.2,7.81
422,2025-03-19 13:00:00,32.7,36,0.0,30.53,5.68,7.88
423,2025-03-19 14:00:00,31.0,41,0.0,30.38,6.13,7.93
424,2025-03-19 15:00:00,30.3,45,0.0,30.14,6.47,7.97
425,2025-03-19 16:00:00,29.0,52,0.0,29.75,6.69,8.0
426,2025-03-19 17:00:00,27.5,70,0.0,29.18,6.8,8.01
427,2025-03-19 18:00:00,27.0,64,0.0,28.63,6.74,7.96
428,2025-03-19 19:00:00,26.4,65,0.0,28.07,6.54,7.88
429,2025-03-19 20:00:00,25.6,70,0.0,27.48,6.23,7.79
430,2025-03-19 21:00:00,24.0,78,0.0,26.73,5.89,7.7
431,2025-03-19 22:00:00,23.1,82,0.0,25.96,5.51,7.57
432,2025-03-19 23:00:00,23.0,83,0.0,25.29,5.1,7.45
433,2025-03-20 00:00:00,23.2,85,0.0,24.75,4.69,7.42
434,2025-03-20 01:00:00,24.6,81,0.0,24.5,4.26,7.28
435,2025-03-20 02:00:00,25.3,78,0.0,24.4,3.9,7.26
436,2025-03-20 03:00:00,26.8,70,0.0,24.53,3.6,7.19
437,2025-03-20 04:00:00,28.6,58,0.0,24.92,3.38,7.26
438,2025-03-20 05:00:00,30.9,43,0.0,25.59,3.23,7.26
439,2025-03-20 06:00:00,32.7,33,0.0,26.43,3.18,7.25
440,2025-03-20 07:00:00,33.8,30,0.0,27.31,3.27,7.3
441,2025-03-20 08:00:00,34.6,30,0.0,28.18,3.49,7.42
442,2025-03-20 09:00:00,35.0,29,0.0,28.98,3.81,7.47
443,2025-03-20 10:00:00,35.2,27,0.0,29.69,4.21,7.64
444,2025-03-20 11:00:00,34.9,25,0.0,30.24,4.66,7.66
445,2025-03-20 12:00:00,34.2,24,0.0,30.61,5.14,7.77
446,2025-03-20 13:00:00,32.2,29,0.0,30.63,5.65,7.92
447,2025-03-20 14:00:00,31.0,34,0.0,30.46,6.11,7.97
448,2025-03-20 15:00:00,30.0,41,0.0,30.16,6.46,8.0
449,2025-03-20 16:00:00,28.8,46,0.0,29.73,6.69,7.99
450,2025-03-20 17:00:00,27.5,56,0.0,29.17,6.8,8.0
451,2025-03-20 18:00:00,27.0,60,0.0,28.62,6.75,7.94
452,2025-03-20 19:00:00,26.2,69,0.0,28.03,6.56,7.9
453,2025-03-20 20:00:00,25.5,77,0.0,27.43,6.25,7.79
454,2025-03-20 21:00:00,25.2,73,0.0,26.87,5.84,7.7
455,2025-03-20 22:00:00,25.0,64,0.0,26.36,5.37,7.62
456,2025-03-20 23:00:00,24.2,71,0.0,25.81,4.92,7.47
457,2025-03-21 00:00:00,23.8,84,0.0,25.29,4.5,7.4
458,2025-03-21 01:00:00,24.5,83,0.0,24.94,4.1,7.36
459,2025-03-21 02:00:00,25.1,80,0.0,24.74,3.78,7.29
460,2025-03-21 03:00:00,26.6,71,0.0,24.8,3.51,7.21
461,2025-03-21 04:00:00,28.6,61,0.0,25.14,3.3,7.25
462,2025-03-21 05:00:00,30.4,54,0.0,25.71,3.19,7.2
463,2025-03-21 06:00:00,31.9,47,0.0,26.41,3.19,7.31
464,2025-03-21 07:00:00,33.5,42,0.0,27.25,3.3,7.29
465,2025-03-21 08:00:00,34.7,38,0.0,28.14,3.5,7.36
466,2025-03-21 09:00:00,35.0,37,0.0,28.94,3.82,7.42
467,2025-03-21 10:00:00,34.2,38,0.0,29.51,4.27,7.57
468,2025-03-21 11:00:00,34.3,37,0.0,30.0,4.75,7.71
469,2025-03-21 12:00:00,28.0,64,1.8,29.48,6.05,7.7
470,2025-03-21 13:00:00,31.0,46,0.2,29.48,6.14,7.91
471,2025-03-21 14:00:00,30.0,50,0.0,29.33,6.5,7.93
472,2025-03-21 15:00:00,27.5,61,0.1,28.83,6.97,7.94
473,2025-03-21 16:00:00,27.1,64,0.1,28.35,7.23,7.93
474,2025-03-21 17:00:00,26.4,67,0.1,27.83,7.32,7.99
475,2025-03-21 18:00:00,25.4,76,0.9,27.24,7.55,7.86
476,2025-03-21 19:00:00,24.5,84,0.4,26.61,7.22,7.81
477,2025-03-21 20:00:00,24.4,83,0.0,26.05,6.73,7.79
478,2025-03-21 21:00:00,24.1,83,0.0,25.53,6.31,7.71
479,2025-03-21 22:00:00,24.0,83,0.0,25.08,5.82,7.61
480,2025-03-21 23:00:00,23.8,85,0.0,24.66,5.32,7.5
481,2025-03-22 00:00:00,23.6,85,0.0,24.28,4.85,7.45
482,2025-03-22 01:00:00,24.6,85,0.0,24.1,4.4,7.32
483,2025-03-22 02:00:00,24.9,83,0.0,24.0,4.04,7.23
484,2025-03-22 03:00:00,26.0,79,0.0,24.07,3.76,7.17
485,2025-03-22 04:00:00,27.4,74,0.0,24.35,3.58,7.19
486,2025-03-22 05:00:00,29.0,68,0.0,24.82,3.5,7.22
487,2025-03-22 06:00:00,30.4,63,0.1,25.43,3.58,7.23
488,2025-03-22 07:00:00,31.4,58,0.1,26.1,3.74,7.32
489,2025-03-22 08:00:00,32.0,54,0.0,26.76,3.98,7.4
490,2025-03-22 09:00:00,33.0,48,0.0,27.47,4.34,7.51
491,2025-03-22 10:00:00,32.3,48,0.0,27.97,4.81,7.57
492,2025-03-22 11:00:00,25.1,89,11.7,27.32,6.96,7.42
493,2025-03-22 12:00:00,25.1,87,0.3,26.76,6.62,7.8
494,2025-03-22 13:00:00,26.5,75,0.0,26.49,7.09,7.9
495,2025-03-22 14:00:00,26.1,78,0.0,26.21,7.59,7.87
496,2025-03-22 15:00:00,25.5,82,0.0,25.88,7.96,8.04
497,2025-03-22 16:00:00,25.0,88,0.0,25.52,8.17,7.94
498,2025-03-22 17:00:00,24.5,91,0.0,25.14,8.21,7.94
499,2025-03-22 18:00:00,24.5,85,0.0,24.82,8.08,7.96
500,2025-03-22 19:00:00,24.4,78,0.0,24.53,7.78,7.86
501,2025-03-22 20:00:00,24.0,81,0.0,24.23,7.37,7.8
502,2025-03-22 21:00:00,23.5,85,0.0,23.89,6.88,7.73
503,2025-03-22 22:00:00,23.2,87,0.0,23.57,6.35,7.58
504,2025-03-22 23:00:00,22.9,89,0.0,23.24,5.82,7.49
505,2025-03-23 00:00:00,22.7,90,0.0,22.93,5.32,7.44
506,2025-03-23 01:00:00,24.2,84,0.0,22.9,4.82,7.35
507,2025-03-23 02:00:00,25.0,82,0.0,22.99,4.39,7.25
508,2025-03-23 03:00:00,26.3,77,0.0,23.26,4.04,7.16
509,2025-03-23 04:00:00,27.8,68,0.0,23.72,3.8,7.17
510,2025-03-23 05:00:00,29.2,59,0.0,24.31,3.68,7.24
511,2025-03-23 06:00:00,30.3,55,0.0,24.99,3.69,7.25
512,2025-03-23 07:00:00,31.1,54,0.0,25.68,3.84,7.28
513,2025-03-23 08:00:00,31.7,53,0.0,26.36,4.12,7.35
514,2025-03-23 09:00:00,32.2,51,0.0,27.01,4.5,7.5
515,2025-03-23 10:00:00,29.0,63,2.3,27.08,5.72,7.51
516,2025-03-23 11:00:00,27.0,72,3.8,26.84,6.64,7.54
517,2025-03-23 12:00:00,24.1,87,12.6,26.21,7.98,7.54
518,2025-03-23 13:00:00,25.9,79,0.0,25.94,7.29,7.84
519,2025-03-23 14:00:00,25.0,86,0.0,25.57,7.82,7.92
520,2025-03-23 15:00:00,24.9,87,0.0,25.25,8.18,8.06
521,2025-03-23 16:00:00,24.6,91,0.0,24.92,8.38,8.01
522,2025-03-23 17:00:00,24.6,89,0.0,24.65,8.39,7.97
523,2025-03-23 18:00:00,24.2,89,0.0,24.36,8.24,7.95
524,2025-03-23 19:00:00,23.8,82,0.1,24.05,8.0,7.84
525,2025-03-23 20:00:00,23.5,83,0.0,23.74,7.54,7.84
526,2025-03-23 21:00:00,23.3,85,0.0,23.45,7.04,7.7
527,2025-03-23 22:00:00,23.0,86,0.0,23.16,6.49,7.62
528,2025-03-23 23:00:00,22.6,89,0.0,22.85,5.96,7.53
529,2025-03-24 00:00:00,22.3,91,0.0,22.54,5.46,7.36
530,2025-03-24 01:00:00,23.5,87,0.0,22.46,4.97,7.3
531,2025-03-24 02:00:00,24.5,84,0.0,22.54,4.55,7.25
532,2025-03-24 03:00:00,26.0,79,0.0,22.84,4.19,7.2
533,2025-03-24 04:00:00,27.1,74,0.2,23.25,4.05,7.2
534,2025-03-24 05:00:00,28.5,68,0.1,23.81,3.9,7.17
535,2025-03-24 06:00:00,29.8,63,0.0,24.49,3.86,7.28
536,2025-03-24 07:00:00,30.8,56,0.0,25.21,4.01,7.3
537,2025-03-24 08:00:00,31.9,52,0.0,25.99,4.25,7.38
538,2025-03-24 09:00:00,32.7,49,0.0,26.77,4.58,7.5
539,2025-03-24 10:00:00,32.7,47,0.0,27.43,5.0,7.62
540,2025-03-24 11:00:00,32.0,48,0.0,27.89,5.48,7.67
541,2025-03-24 12:00:00,29.4,57,0.0,27.89,6.09,7.78
542,2025-03-24 13:00:00,29.2,61,0.0,27.87,6.61,7.86
543,2025-03-24 14:00:00,27.8,63,0.0,27.63,7.09,7.96
544,2025-03-24 15:00:00,27.4,62,0.0,27.37,7.44,7.97
545,2025-03-24 16:00:00,27.0,62,0.0,27.09,7.62,7.97
546,2025-03-24 17:00:00,26.1,70,0.0,26.72,7.66,8.0
547,2025-03-24 18:00:00,25.9,71,0.0,26.37,7.54,7.95
548,2025-03-24 19:00:00,25.1,74,0.0,25.95,7.28,7.86
549,2025-03-24 20:00:00,25.0,72,0.0,25.59,6.89,7.8
550,2025-03-24 21:00:00,24.4,72,0.0,25.18,6.43,7.68
551,2025-03-24 22:00:00,24.0,75,0.0,24.78,5.93,7.59
552,2025-03-24 23:00:00,23.6,81,0.0,24.38,5.42,7.48
553,2025-03-25 00:00:00,23.4,85,0.0,24.01,4.95,7.4
554,2025-03-25 01:00:00,24.1,89,0.0,23.8,4.5,7.33
555,2025-03-25 02:00:00,25.0,86,0.0,23.75,4.12,7.22
556,2025-03-25 03:00:00,26.5,74,0.0,23.94,3.81,7.19
557,2025-03-25 04:00:00,28.0,65,0.0,24.32,3.59,7.21
558,2025-03-25 05:00:00,29.5,58,0.0,24.87,3.48,7.22
559,2025-03-25 06:00:00,30.8,52,0.0,25.54,3.5,7.24
560,2025-03-25 07:00:00,32.2,44,0.0,26.31,3.62,7.32
561,2025-03-25 08:00:00,33.0,37,0.0,27.09,3.87,7.4
562,2025-03-25 09:00:00,33.5,33,0.0,27.83,4.21,7.55
563,2025-03-25 10:00:00,33.7,32,0.0,28.48,4.63,7.66
564,2025-03-25 11:00:00,32.7,33,0.0,28.89,5.14,7.65
565,2025-03-25 12:00:00,31.2,39,0.0,29.01,5.7,7.77
566,2025-03-25 13:00:00,30.4,53,0.0,29.0,6.22,7.8
567,2025-03-25 14:00:00,29.4,54,0.0,28.83,6.67,7.97
568,2025-03-25 15:00:00,27.4,59,0.0,28.39,7.08,7.99
569,2025-03-25 16:00:00,26.4,68,0.0,27.87,7.35,8.02
570,2025-03-25 17:00:00,25.6,75,0.0,27.3,7.46,7.97
571,2025-03-25 18:00:00,24.8,83,0.0,26.7,7.42,7.92
572,2025-03-25 19:00:00,24.8,83,0.0,26.19,7.2,7.93
573,2025-03-25 20:00:00,24.4,88,0.0,25.7,6.86,7.79
574,2025-03-25 21:00:00,23.9,91,0.0,25.2,6.43,7.77
575,2025-03-25 22:00:00,23.5,93,0.0,24.72,5.95,7.63
576,2025-03-25 23:00:00,23.0,95,0.0,24.24,5.47,7.51
577,2025-03-26 00:00:00,22.6,95,0.0,23.77,5.03,7.4
578,2025-03-26 01:00:00,24.1,88,0.0,23.59,4.57,7.29
579,2025-03-26 02:00:00,25.1,75,0.0,23.59,4.18,7.25
580,2025-03-26 03:00:00,26.6,70,0.0,23.82,3.85,7.17
581,2025-03-26 04:00:00,28.2,65,0.0,24.25,3.61,7.17
582,2025-03-26 05:00:00,29.8,57,0.0,24.86,3.48,7.2
583,2025-03-26 06:00:00,31.2,50,0.0,25.59,3.48,7.29
584,2025-03-26 07:00:00,32.6,43,0.0,26.41,3.59,7.34
585,2025-03-26 08:00:00,33.3,36,0.0,27.22,3.82,7.41
586,2025-03-26 09:00:00,34.0,32,0.0,28.01,4.15,7.48
587,2025-03-26 10:00:00,33.9,31,0.0,28.67,4.57,7.54
588,2025-03-26 11:00:00,33.8,31,0.0,29.22,5.02,7.66
589,2025-03-26 12:00:00,32.5,34,0.0,29.48,5.53,7.82
590,2025-03-26 13:00:00,31.0,41,0.0,29.49,6.05,7.89
591,2025-03-26 14:00:00,28.2,58,0.0,29.07,6.59,7.94
592,2025-03-26 15:00:00,27.0,66,0.0,28.53,7.03,8.01
593,2025-03-26 16:00:00,26.4,69,0.0,27.99,7.3,8.01
594,2025-03-26 17:00:00,25.7,78,0.0,27.42,7.42,7.93
595,2025-03-26 18:00:00,25.4,80,0.0,26.89,7.35,7.94
596,2025-03-26 19:00:00,24.8,84,0.0,26.35,7.14,7.9
597,2025-03-26 20:00:00,24.2,88,0.0,25.8,6.82,7.82
598,2025-03-26 21:00:00,23.9,89,0.0,25.29,6.39,7.73
599,2025-03-26 22:00:00,23.5,90,0.0,24.8,5.92,7.59
600,2025-03-26 23:00:00,23.0,93,0.0,24.31,5.45,7.44
601,2025-03-27 00:00:00,22.6,96,0.0,23.82,5.01,7.4
602,2025-03-27 01:00:00,23.6,91,0.0,23.57,4.58,7.33
603,2025-03-27 02:00:00,25.1,83,0.0,23.57,4.19,7.26
604,2025-03-27 03:00:00,27.1,68,0.0,23.88,3.83,7.2
605,2025-03-27 04:00:00,29.1,59,0.0,24.43,3.55,7.24
606,2025-03-27 05:00:00,31.2,48,0.0,25.22,3.36,7.27
607,2025-03-27 06:00:00,32.8,41,0.0,26.14,3.29,7.26
608,2025-03-27 07:00:00,33.8,36,0.0,27.06,3.36,7.28
609,2025-03-27 08:00:00,34.3,33,0.0,27.92,3.58,7.4
610,2025-03-27 09:00:00,34.5,32,0.0,28.68,3.91,7.48
611,2025-03-27 10:00:00,34.1,32,0.0,29.27,4.36,7.62
612,2025-03-27 11:00:00,32.3,36,0.1,29.5,4.97,7.61
613,2025-03-27 12:00:00,30.2,45,0.0,29.38,5.57,7.8
614,2025-03-27 13:00:00,30.2,46,0.0,29.28,6.12,7.92
615,2025-03-27 14:00:00,29.2,57,0.0,29.04,6.6,7.94
616,2025-03-27 15:00:00,27.9,67,0.0,28.65,6.99,8.02
617,2025-03-27 16:00:00,26.8,74,0.0,28.14,7.25,8.01
618,2025-03-27 17:00:00,26.0,80,0.0,27.6,7.36,7.97
619,2025-03-27 18:00:00,25.5,83,0.0,27.06,7.3,8.01
620,2025-03-27 19:00:00,25.0,87,0.0,26.52,7.08,7.88
621,2025-03-27 20:00:00,24.8,89,0.0,26.04,6.74,7.86
622,2025-03-27 21:00:00,24.5,90,0.0,25.58,6.29,7.71
623,2025-03-27 22:00:00,24.5,90,0.0,25.2,5.78,7.65
624,2025-03-27 23:00:00,24.2,91,0.0,24.82,5.27,7.52
625,2025-03-28 00:00:00,24.0,92,0.0,24.47,4.78,7.45
626,2025-03-28 01:00:00,24.4,91,0.0,24.24,4.35,7.32
627,2025-03-28 02:00:00,25.9,83,0.0,24.26,3.94,7.27
628,2025-03-28 03:00:00,27.9,70,0.0,24.58,3.58,7.25
629,2025-03-28 04:00:00,30.2,56,0.0,25.2,3.28,7.2
630,2025-03-28 05:00:00,32.3,45,0.0,26.04,3.07,7.22
631,2025-03-28 06:00:00,33.8,36,0.0,26.98,3.0,7.25
632,2025-03-28 07:00:00,34.7,32,0.0,27.91,3.06,7.29
633,2025-03-28 08:00:00,35.7,29,0.0,28.86,3.25,7.33
634,2025-03-28 09:00:00,36.7,25,0.0,29.81,3.52,7.51
635,2025-03-28 10:00:00,37.2,20,0.0,30.69,3.86,7.59
636,2025-03-28 11:00:00,36.6,20,0.0,31.35,4.27,7.69
637,2025-03-28 12:00:00,35.2,23,0.0,31.7,4.75,7.81
638,2025-03-28 13:00:00,33.1,27,0.0,31.69,5.28,7.88
639,2025-03-28 14:00:00,32.7,29,0.0,31.62,5.7,7.94
640,2025-03-28 15:00:00,30.4,41,0.0,31.21,6.09,8.02
641,2025-03-28 16:00:00,29.1,53,0.0,30.67,6.37,8.02
642,2025-03-28 17:00:00,27.9,66,0.0,30.03,6.51,8.06
643,2025-03-28 18:00:00,26.9,73,0.0,29.33,6.5,7.95
644,2025-03-28 19:00:00,26.2,76,0.0,28.64,6.34,7.89
645,2025-03-28 20:00:00,25.6,83,0.0,27.96,6.06,7.79
646,2025-03-28 21:00:00,25.4,88,0.0,27.35,5.68,7.71
647,2025-03-28 22:00:00,25.1,85,0.0,26.79,5.22,7.61
648,2025-03-28 23:00:00,24.7,86,0.0,26.25,4.77,7.47
649,2025-03-29 00:00:00,23.8,92,0.0,25.66,4.37,7.38
650,2025-03-29 01:00:00,24.8,90,0.0,25.3,3.98,7.29
651,2025-03-29 02:00:00,25.2,86,0.0,25.06,3.66,7.25
652,2025-03-29 03:00:00,27.6,71,0.0,25.22,3.36,7.19
653,2025-03-29 04:00:00,30.1,56,0.0,25.73,3.1,7.19
654,2025-03-29 05:00:00,32.5,40,0.0,26.52,3.0,7.2
655,2025-03-29 06:00:00,34.5,30,0.0,27.49,3.0,7.3
656,2025-03-29 07:00:00,35.9,26,0.0,28.53,3.0,7.35
657,2025-03-29 08:00:00,37.2,20,0.0,29.6,3.0,7.4
658,2025-03-29 09:00:00,38.2,12,0.0,30.67,3.22,7.54
659,2025-03-29 10:00:00,37.3,14,0.0,31.44,3.6,7.59
660,2025-03-29 11:00:00,36.8,16,0.0,32.02,4.04,7.64
661,2025-03-29 12:00:00,36.2,16,0.0,32.42,4.5,7.84
662,2025-03-29 13:00:00,33.7,23,0.0,32.39,5.03,7.87
663,2025-03-29 14:00:00,32.1,26,0.0,32.12,5.52,7.9
664,2025-03-29 15:00:00,31.6,26,0.0,31.82,5.88,7.97
665,2025-03-29 16:00:00,30.1,26,0.0,31.33,6.13,8.08
666,2025-03-29 17:00:00,27.7,40,0.0,30.56,6.32,7.99
667,2025-03-29 18:00:00,26.5,53,0.0,29.73,6.36,8.0
668,2025-03-29 19:00:00,26.2,52,0.0,28.97,6.23,7.86
669,2025-03-29 20:00:00,25.4,53,0.0,28.21,5.98,7.78
670,2025-03-29 21:00:00,25.0,44,0.0,27.51,5.62,7.7
671,2025-03-29 22:00:00,25.1,37,0.0,26.92,5.18,7.65
672,2025-03-29 23:00:00,24.5,38,0.0,26.33,4.74,7.54
673,2025-03-30 00:00:00,23.6,41,0.0,25.7,4.36,7.38
674,2025-03-30 01:00:00,24.7,42,0.0,25.32,3.97,7.31
675,2025-03-30 02:00:00,26.0,41,0.0,25.2,3.62,7.26
676,2025-03-30 03:00:00,27.9,44,0.0,25.38,3.3,7.16
677,2025-03-30 04:00:00,30.3,39,0.0,25.89,3.04,7.24
678,2025-03-30 05:00:00,32.6,31,0.0,26.67,3.0,7.19
679,2025-03-30 06:00:00,34.5,24,0.0,27.62,3.0,7.24
680,2025-03-30 07:00:00,35.6,20,0.0,28.59,3.0,7.31
681,2025-03-30 08:00:00,36.0,18,0.0,29.48,3.03,7.43
682,2025-03-30 09:00:00,36.3,18,0.0,30.28,3.36,7.55
683,2025-03-30 10:00:00,37.2,17,0.0,31.09,3.72,7.62
684,2025-03-30 11:00:00,36.7,15,0.0,31.71,4.15,7.71
685,2025-03-30 12:00:00,36.6,14,0.0,32.22,4.57,7.72
686,2025-03-30 13:00:00,34.0,19,0.0,32.26,5.08,7.86
687,2025-03-30 14:00:00,32.0,21,0.0,32.0,5.57,7.92
688,2025-03-30 15:00:00,31.0,22,0.0,31.62,5.95,8.0
689,2025-03-30 16:00:00,28.8,31,0.0,30.97,6.26,8.02
690,2025-03-30 17:00:00,27.0,51,0.0,30.15,6.46,7.97
691,2025-03-30 18:00:00,27.0,52,0.0,29.45,6.46,7.96
692,2025-03-30 19:00:00,26.5,50,0.0,28.79,6.29,7.84
693,2025-03-30 20:00:00,25.8,63,0.0,28.11,6.01,7.78
694,2025-03-30 21:00:00,25.0,73,0.0,27.42,5.65,7.71
695,2025-03-30 22:00:00,24.5,80,0.0,26.76,5.23,7.62
696,2025-03-30 23:00:00,23.9,86,0.0,26.1,4.82,7.5
697,2025-03-31 00:00:00,23.6,84,0.0,25.5,4.42,7.4
698,2025-03-31 01:00:00,24.8,68,0.0,25.17,4.02,7.33
699,2025-03-31 02:00:00,26.6,42,0.0,25.16,3.63,7.24
700,2025-03-31 03:00:00,28.5,36,0.0,25.44,3.28,7.2
701,2025-03-31 04:00:00,30.2,37,0.0,25.93,3.03,7.15
702,2025-03-31 05:00:00,32.1,33,0.0,26.63,3.0,7.19
703,2025-03-31 06:00:00,34.0,28,0.0,27.51,3.0,7.23
704,2025-03-31 07:00:00,35.5,24,0.0,28.48,3.0,7.32
705,2025-03-31 08:00:00,36.3,22,0.0,29.43,3.05,7.39
706,2025-03-31 09:00:00,36.5,23,0.0,30.27,3.36,7.48
707,2025-03-31 10:00:00,37.5,21,0.0,31.13,3.71,7.57
708,2025-03-31 11:00:00,36.8,21,0.0,31.75,4.13,7.69
709,2025-03-31 12:00:00,35.3,24,0.0,32.06,4.63,7.76
710,2025-03-31 13:00:00,33.8,27,0.0,32.1,5.13,7.88
711,2025-03-31 14:00:00,32.8,30,0.0,31.98,5.57,7.96
712,2025-03-31 15:00:00,31.0,36,0.0,31.6,5.95,7.91
713,2025-03-31 16:00:00,28.0,61,0.0,30.84,6.31,8.01
714,2025-03-31 17:00:00,27.4,68,0.0,30.1,6.48,8.0
715,2025-03-31 18:00:00,26.9,71,0.0,29.39,6.48,7.87
716,2025-03-31 19:00:00,26.2,74,0.0,28.69,6.33,7.89
717,2025-03-31 20:00:00,25.8,76,0.0,28.03,6.04,7.86
718,2025-03-31 21:00:00,25.3,81,0.0,27.4,5.66,7.67
719,2025-03-31 22:00:00,24.6,87,0.0,26.75,5.24,7.57
720,2025-03-31 23:00:00,24.0,91,0.0,26.11,4.81,7.58
721,2025-04-01 00:00:00,24.0,84,0.0,25.57,4.4,7.4
722,2025-04-01 01:00:00,24.9,79,0.0,25.25,4.0,7.33
723,2025-04-01 02:00:00,25.5,77,0.1,25.06,3.71,7.21
724,2025-04-01 03:00:00,26.7,70,0.3,25.08,3.54,7.17
725,2025-04-01 04:00:00,28.5,62,0.1,25.37,3.27,7.22
726,2025-04-01 05:00:00,30.4,53,0.0,25.9,3.12,7.25
727,2025-04-01 06:00:00,32.2,46,0.0,26.62,3.12,7.23
728,2025-04-01 07:00:00,33.7,38,0.0,27.46,3.22,7.39
729,2025-04-01 08:00:00,34.9,31,0.0,28.35,3.43,7.4
730,2025-04-01 09:00:00,35.3,29,0.0,29.17,3.75,7.48
731,2025-04-01 10:00:00,34.7,29,0.1,29.77,4.23,7.6
732,2025-04-01 11:00:00,34.7,28,0.0,30.28,4.65,7.72
733,2025-04-01 12:00:00,33.7,29,0.0,30.57,5.15,7.79
734,2025-04-01 13:00:00,33.3,30,0.0,30.76,5.6,7.92
735,2025-04-01 14:00:00,31.4,38,0.0,30.63,6.05,7.94
736,2025-04-01 15:00:00,29.4,55,0.0,30.22,6.44,7.99
737,2025-04-01 16:00:00,28.9,59,0.0,29.8,6.67,7.97
738,2025-04-01 17:00:00,28.4,61,0.0,29.36,6.74,7.97
739,2025-04-01 18:00:00,27.4,65,0.0,28.84,6.67,7.96
740,2025-04-01 19:00:00,27.0,63,0.0,28.34,6.45,7.94
741,2025-04-01 20:00:00,26.5,63,0.0,27.84,6.11,7.81
742,2025-04-01 21:00:00,26.0,64,0.0,27.34,5.68,7.72
743,2025-04-01 22:00:00,25.4,66,0.0,26.82,5.21,7.59
744,2025-04-01 23:00:00,25.0,68,0.0,26.32,4.74,7.5
745,2025-04-02 00:00:00,24.6,70,0.0,25.84,4.31,7.45
746,2025-04-02 01:00:00,24.4,77,0.0,25.4,3.94,7.33
747,2025-04-02 02:00:00,24.4,78,0.0,25.02,3.68,7.21
748,2025-04-02 03:00:00,25.4,75,0.0,24.86,3.49,7.23
749,2025-04-02 04:00:00,26.3,71,0.0,24.85,3.4,7.22
750,2025-04-02 05:00:00,28.6,61,0.0,25.19,3.37,7.23
751,2025-04-02 06:00:00,31.2,50,0.0,25.86,3.38,7.25
752,2025-04-02 07:00:00,32.9,44,0.0,26.69,3.49,7.29
753,2025-04-02 08:00:00,33.7,41,0.0,27.52,3.72,7.39
