id,timestamp,air_temp,humidity,rain,water_temp,do,ph
377,2025-03-09 16:00:00,29.0,35,0.0,30.21,8.3,7.12
378,2025-03-09 17:00:00,28.1,40,0.0,29.28,8.57,7.11
379,2025-03-09 18:00:00,27.0,50,0.0,28.29,8.94,7.04
380,2025-03-09 19:00:00,25.6,58,0.0,27.18,9.31,7.09
381,2025-03-09 20:00:00,24.5,64,0.0,26.08,9.65,7.16
382,2025-03-09 21:00:00,23.6,68,0.0,25.04,9.94,7.23
383,2025-03-09 22:00:00,22.9,73,0.0,24.09,10.23,7.25
384,2025-03-09 23:00:00,22.2,77,0.0,23.23,10.49,7.39
385,2025-03-10 00:00:00,21.8,81,0.0,22.5,10.73,7.5
386,2025-03-10 01:00:00,21.9,79,0.0,22.02,10.79,7.53
387,2025-03-10 02:00:00,22.3,79,0.0,21.8,10.83,7.69
388,2025-03-10 03:00:00,24.0,69,0.0,22.16,10.55,7.67
389,2025-03-10 04:00:00,26.0,58,0.0,23.01,10.16,7.7
390,2025-03-10 05:00:00,27.9,49,0.0,24.18,9.74,7.7
391,2025-03-10 06:00:00,29.9,41,0.0,25.6,9.31,7.69
392,2025-03-10 07:00:00,31.7,34,0.0,27.13,8.88,7.73
393,2025-03-10 08:00:00,33.0,29,0.0,28.59,8.51,7.66
394,2025-03-10 09:00:00,33.8,26,0.0,29.85,8.22,7.66
395,2025-03-10 10:00:00,34.2,25,0.0,30.86,8.01,7.56
396,2025-03-10 11:00:00,34.0,24,0.0,31.5,7.87,7.43
397,2025-03-10 12:00:00,33.1,25,0.0,31.68,7.85,7.32
398,2025-03-10 13:00:00,31.9,29,0.0,31.45,7.96,7.34
399,2025-03-10 14:00:00,30.5,34,0.0,30.86,8.16,7.2
400,2025-03-10 15:00:00,29.9,38,0.0,30.27,8.34,7.18
401,2025-03-10 16:00:00,29.7,37,0.0,29.8,8.42,7.08
402,2025-03-10 17:00:00,29.1,39,0.0,29.29,8.55,7.05
403,2025-03-10 18:00:00,27.0,57,0.0,28.3,9.06,7.12
404,2025-03-10 19:00:00,25.7,67,0.0,27.22,9.47,7.14
405,2025-03-10 20:00:00,24.9,70,0.0,26.23,9.73,7.17
406,2025-03-10 21:00:00,24.2,72,0.0,25.32,9.96,7.23
407,2025-03-10 22:00:00,24.0,72,0.0,24.62,10.1,7.23
408,2025-03-10 23:00:00,23.6,74,0.0,24.02,10.27,7.29
409,2025-03-11 00:00:00,23.1,77,0.0,23.44,10.45,7.43
410,2025-03-11 01:00:00,24.0,77,0.0,23.31,10.47,7.51
411,2025-03-11 02:00:00,24.6,74,0.0,23.4,10.4,7.57
412,2025-03-11 03:00:00,26.6,58,0.0,24.06,9.95,7.59
413,2025-03-11 04:00:00,28.5,49,0.0,25.09,9.56,7.69
414,2025-03-11 05:00:00,30.5,46,0.0,26.41,9.24,7.57
415,2025-03-11 06:00:00,30.5,48,0.0,27.34,9.1,7.76
416,2025-03-11 07:00:00,30.5,48,0.0,27.99,8.97,7.68
417,2025-03-11 08:00:00,31.9,46,0.0,28.86,8.76,7.64
418,2025-03-11 09:00:00,25.1,81,5.4,27.43,9.68,7.51
419,2025-03-11 10:00:00,26.0,75,0.2,26.7,9.72,7.58
420,2025-03-11 11:00:00,24.4,83,1.5,25.71,10.08,7.39
421,2025-03-11 12:00:00,24.1,83,0.8,24.93,10.25,7.37
422,2025-03-11 13:00:00,23.2,91,2.0,24.11,10.58,7.32
423,2025-03-11 14:00:00,22.9,94,2.7,23.45,10.78,7.17
424,2025-03-11 15:00:00,23.4,92,1.9,23.13,10.81,7.18
425,2025-03-11 16:00:00,22.9,93,2.7,22.76,10.91,7.09
426,2025-03-11 17:00:00,22.8,94,0.0,22.47,10.99,7.11
427,2025-03-11 18:00:00,22.6,94,0.0,22.21,11.05,7.05
428,2025-03-11 19:00:00,22.8,92,0.0,22.09,11.04,7.15
429,2025-03-11 20:00:00,22.7,91,0.0,21.97,11.04,7.18
430,2025-03-11 21:00:00,22.8,90,0.0,21.92,11.03,7.17
431,2025-03-11 22:00:00,23.0,88,0.0,21.94,10.99,7.38
432,2025-03-11 23:00:00,22.7,90,0.0,21.87,11.04,7.34
433,2025-03-12 00:00:00,22.6,91,0.0,21.79,11.08,7.51
434,2025-03-12 01:00:00,22.9,88,0.0,21.82,11.01,7.48
435,2025-03-12 02:00:00,23.7,86,0.0,22.09,10.92,7.6
436,2025-03-12 03:00:00,25.4,76,0.0,22.78,10.57,7.62
437,2025-03-12 04:00:00,27.1,67,0.0,23.78,10.18,7.72
438,2025-03-12 05:00:00,28.7,60,0.0,24.95,9.8,7.76
439,2025-03-12 06:00:00,29.7,56,0.1,26.08,9.5,7.68
440,2025-03-12 07:00:00,30.5,54,0.2,27.1,9.25,7.58
441,2025-03-12 08:00:00,30.9,53,0.0,27.94,9.07,7.64
442,2025-03-12 09:00:00,31.1,54,1.0,28.59,8.95,7.42
443,2025-03-12 10:00:00,26.6,76,4.1,27.69,9.53,7.48
444,2025-03-12 11:00:00,24.4,82,2.8,26.41,9.92,7.37
445,2025-03-12 12:00:00,23.4,90,3.3,25.2,10.32,7.37
446,2025-03-12 13:00:00,24.4,84,3.8,24.66,10.32,7.29
447,2025-03-12 14:00:00,23.2,92,0.7,23.92,10.64,7.18
448,2025-03-12 15:00:00,23.0,93,0.1,23.35,10.78,7.23
449,2025-03-12 16:00:00,23.1,90,0.0,22.97,10.81,7.14
450,2025-03-12 17:00:00,23.1,89,0.0,22.71,10.84,7.13
451,2025-03-12 18:00:00,22.7,90,0.0,22.41,10.93,7.09
452,2025-03-12 19:00:00,22.4,91,0.0,22.11,11.01,7.13
453,2025-03-12 20:00:00,22.2,91,0.0,21.83,11.07,7.16
454,2025-03-12 21:00:00,22.2,91,0.0,21.64,11.11,7.32
455,2025-03-12 22:00:00,22.2,90,0.0,21.51,11.12,7.27
456,2025-03-12 23:00:00,22.1,91,0.0,21.39,11.17,7.34
457,2025-03-13 00:00:00,22.0,92,0.0,21.27,11.21,7.43
458,2025-03-13 01:00:00,22.9,95,0.0,21.46,11.24,7.46
459,2025-03-13 02:00:00,23.6,91,0.0,21.8,11.08,7.59
460,2025-03-13 03:00:00,25.0,85,0.0,22.46,10.82,7.58
461,2025-03-13 04:00:00,26.6,76,0.0,23.4,10.44,7.78
462,2025-03-13 05:00:00,28.5,67,0.0,24.63,10.0,7.67
463,2025-03-13 06:00:00,30.0,61,0.0,25.94,9.62,7.73
464,2025-03-13 07:00:00,31.1,56,0.0,27.19,9.27,7.61
465,2025-03-13 08:00:00,32.0,51,0.0,28.33,8.95,7.6
466,2025-03-13 09:00:00,32.3,49,0.0,29.22,8.74,7.53
467,2025-03-13 10:00:00,32.5,48,0.0,29.91,8.58,7.53
468,2025-03-13 11:00:00,32.1,48,0.0,30.26,8.51,7.4
469,2025-03-13 12:00:00,31.0,52,0.0,30.18,8.6,7.4
470,2025-03-13 13:00:00,29.0,63,0.0,29.53,8.92,7.24
471,2025-03-13 14:00:00,28.1,64,0.0,28.8,9.09,7.23
472,2025-03-13 15:00:00,27.2,67,0.0,28.02,9.3,7.15
473,2025-03-13 16:00:00,25.8,75,0.0,27.05,9.65,7.09
474,2025-03-13 17:00:00,25.3,79,0.0,26.23,9.9,7.14
475,2025-03-13 18:00:00,25.1,78,0.0,25.59,10.01,7.08
476,2025-03-13 19:00:00,24.3,83,0.0,24.9,10.25,7.12
477,2025-03-13 20:00:00,23.8,86,0.0,24.27,10.45,7.19
478,2025-03-13 21:00:00,23.3,87,0.0,23.68,10.59,7.24
479,2025-03-13 22:00:00,23.0,88,0.0,23.18,10.72,7.26
480,2025-03-13 23:00:00,22.8,89,0.0,22.76,10.83,7.24
481,2025-03-14 00:00:00,22.5,90,0.0,22.38,10.93,7.41
482,2025-03-14 01:00:00,23.0,88,0.0,22.27,10.92,7.54
483,2025-03-14 02:00:00,24.4,81,0.0,22.61,10.7,7.61
484,2025-03-14 03:00:00,26.0,73,0.0,23.33,10.39,7.58
485,2025-03-14 04:00:00,27.8,66,0.0,24.37,10.04,7.66
486,2025-03-14 05:00:00,29.5,58,0.0,25.61,9.63,7.75
487,2025-03-14 06:00:00,31.0,50,0.0,26.93,9.21,7.71
488,2025-03-14 07:00:00,32.2,44,0.0,28.21,8.85,7.6
489,2025-03-14 08:00:00,32.8,41,0.0,29.29,8.59,7.66
490,2025-03-14 09:00:00,33.4,37,0.0,30.22,8.33,7.57
491,2025-03-14 10:00:00,33.7,32,0.0,30.96,8.1,7.61
492,2025-03-14 11:00:00,33.7,31,0.0,31.48,7.99,7.43
493,2025-03-14 12:00:00,32.3,37,0.0,31.43,8.1,7.42
494,2025-03-14 13:00:00,29.2,53,0.0,30.46,8.56,7.13
495,2025-03-14 14:00:00,27.7,59,0.0,29.33,8.89,7.15
496,2025-03-14 15:00:00,26.6,65,0.0,28.21,9.23,7.17
497,2025-03-14 16:00:00,26.8,51,0.0,27.49,9.12,7.13
498,2025-03-14 17:00:00,25.8,56,0.0,26.68,9.37,7.05
499,2025-03-14 18:00:00,25.4,54,0.0,26.0,9.48,7.12
500,2025-03-14 19:00:00,24.2,60,0.0,25.16,9.76,7.11
501,2025-03-14 20:00:00,23.6,64,0.0,24.39,9.99,7.13
502,2025-03-14 21:00:00,22.9,70,0.0,23.64,10.27,7.16
503,2025-03-14 22:00:00,22.5,70,0.0,23.0,10.4,7.23
504,2025-03-14 23:00:00,21.9,73,0.0,22.37,10.59,7.3
505,2025-03-15 00:00:00,21.4,72,0.0,21.78,10.69,7.47
506,2025-03-15 01:00:00,22.1,73,0.0,21.58,10.76,7.56
507,2025-03-15 02:00:00,23.0,77,0.0,21.7,10.81,7.53
508,2025-03-15 03:00:00,25.2,77,0.0,22.45,10.66,7.58
509,2025-03-15 04:00:00,27.5,64,0.0,23.67,10.14,7.59
510,2025-03-15 05:00:00,29.2,54,0.0,25.03,9.67,7.7
511,2025-03-15 06:00:00,31.1,40,0.0,26.55,9.1,7.74
512,2025-03-15 07:00:00,32.6,32,0.0,28.06,8.66,7.67
513,2025-03-15 08:00:00,33.5,32,0.0,29.39,8.41,7.58
514,2025-03-15 09:00:00,34.0,31,0.0,30.48,8.18,7.59
515,2025-03-15 10:00:00,34.2,27,0.0,31.29,7.96,7.41
516,2025-03-15 11:00:00,34.1,25,0.0,31.84,7.82,7.42
517,2025-03-15 12:00:00,33.0,26,0.0,31.88,7.83,7.34
518,2025-03-15 13:00:00,30.5,32,0.0,31.17,8.06,7.29
519,2025-03-15 14:00:00,29.2,34,0.0,30.28,8.27,7.22
520,2025-03-15 15:00:00,27.7,42,0.0,29.2,8.62,7.17
521,2025-03-15 16:00:00,27.3,53,0.0,28.33,8.99,7.14
522,2025-03-15 17:00:00,26.2,55,0.0,27.39,9.21,7.09
523,2025-03-15 18:00:00,25.5,60,0.0,26.53,9.48,7.21
524,2025-03-15 19:00:00,24.6,63,0.0,25.65,9.72,7.05
525,2025-03-15 20:00:00,24.6,63,0.0,25.03,9.84,7.19
526,2025-03-15 21:00:00,24.1,61,0.0,24.45,9.92,7.23
527,2025-03-15 22:00:00,24.0,55,0.0,24.02,9.89,7.24
528,2025-03-15 23:00:00,23.5,56,0.0,23.56,10.01,7.38
529,2025-03-16 00:00:00,23.0,59,0.0,23.09,10.16,7.47
530,2025-03-16 01:00:00,23.8,63,0.0,23.01,10.26,7.46
531,2025-03-16 02:00:00,25.0,63,0.0,23.3,10.2,7.61
532,2025-03-16 03:00:00,26.6,69,0.0,23.99,10.17,7.65
533,2025-03-16 04:00:00,28.5,61,0.0,25.04,9.8,7.69
534,2025-03-16 05:00:00,30.5,51,0.0,26.38,9.34,7.68
535,2025-03-16 06:00:00,32.2,44,0.0,27.83,8.93,7.62
536,2025-03-16 07:00:00,33.7,39,0.0,29.29,8.55,7.62
537,2025-03-16 08:00:00,34.7,36,0.0,30.61,8.24,7.58
538,2025-03-16 09:00:00,34.9,36,0.0,31.6,8.05,7.48
539,2025-03-16 10:00:00,34.5,37,0.0,32.17,7.95,7.53
540,2025-03-16 11:00:00,31.5,47,0.6,31.67,8.22,7.46
541,2025-03-16 12:00:00,25.1,78,3.5,29.4,9.21,7.21
542,2025-03-16 13:00:00,25.0,84,0.6,27.78,9.66,7.37
543,2025-03-16 14:00:00,25.8,81,0.1,26.88,9.79,7.16
544,2025-03-16 15:00:00,25.7,82,0.0,26.23,9.95,7.15
545,2025-03-16 16:00:00,25.6,86,0.0,25.74,10.13,7.21
546,2025-03-16 17:00:00,25.3,88,0.0,25.31,10.26,7.09
547,2025-03-16 18:00:00,25.0,91,0.0,24.92,10.41,7.08
548,2025-03-16 19:00:00,24.6,92,0.0,24.52,10.51,7.2
549,2025-03-16 20:00:00,24.1,93,0.0,24.09,10.62,7.15
550,2025-03-16 21:00:00,23.4,96,0.0,23.59,10.79,7.19
551,2025-03-16 22:00:00,23.0,97,0.0,23.11,10.92,7.31
552,2025-03-16 23:00:00,23.0,97,0.0,22.78,10.99,7.38
553,2025-03-17 00:00:00,22.7,98,0.0,22.45,11.08,7.43
554,2025-03-17 01:00:00,23.8,95,0.0,22.56,11.0,7.54
555,2025-03-17 02:00:00,24.2,92,0.0,22.75,10.89,7.65
556,2025-03-17 03:00:00,26.0,83,0.0,23.43,10.57,7.66
557,2025-03-17 04:00:00,28.3,71,0.0,24.59,10.09,7.69
558,2025-03-17 05:00:00,30.1,62,0.0,25.94,9.64,7.62
559,2025-03-17 06:00:00,31.4,55,0.0,27.28,9.24,7.69
560,2025-03-17 07:00:00,32.6,50,0.0,28.58,8.88,7.75
561,2025-03-17 08:00:00,33.1,47,0.0,29.63,8.62,7.64
562,2025-03-17 09:00:00,34.1,42,0.0,30.67,8.33,7.62
563,2025-03-17 10:00:00,30.7,54,0.5,30.38,8.59,7.47
564,2025-03-17 11:00:00,30.3,60,0.1,30.06,8.76,7.41
565,2025-03-17 12:00:00,29.8,59,0.0,29.68,8.82,7.42
566,2025-03-17 13:00:00,27.5,72,0.0,28.73,9.24,7.32
567,2025-03-17 14:00:00,26.8,76,0.0,27.85,9.5,7.32
568,2025-03-17 15:00:00,26.1,80,0.0,27.02,9.75,7.11
569,2025-03-17 16:00:00,25.7,84,0.0,26.33,9.97,7.11
570,2025-03-17 17:00:00,25.3,87,0.0,25.72,10.16,7.19
571,2025-03-17 18:00:00,24.8,91,0.0,25.14,10.36,7.23
572,2025-03-17 19:00:00,24.2,95,0.0,24.56,10.56,7.21
573,2025-03-17 20:00:00,23.9,96,0.0,24.06,10.69,7.23
574,2025-03-17 21:00:00,23.7,95,0.0,23.65,10.76,7.23
575,2025-03-17 22:00:00,23.5,92,0.0,23.31,10.77,7.22
576,2025-03-17 23:00:00,23.4,91,0.0,23.04,10.81,7.34
577,2025-03-18 00:00:00,23.4,92,0.0,22.84,10.87,7.43
578,2025-03-18 01:00:00,23.8,88,0.0,22.83,10.8,7.49
579,2025-03-18 02:00:00,24.8,85,0.0,23.12,10.67,7.55
580,2025-03-18 03:00:00,26.7,74,0.0,23.9,10.29,7.67
581,2025-03-18 04:00:00,28.5,65,0.0,24.98,9.89,7.67
582,2025-03-18 05:00:00,30.1,58,0.0,26.21,9.51,7.7
583,2025-03-18 06:00:00,31.5,53,0.0,27.5,9.15,7.66
584,2025-03-18 07:00:00,32.7,47,0.0,28.76,8.79,7.67
585,2025-03-18 08:00:00,33.7,41,0.0,29.94,8.46,7.65
586,2025-03-18 09:00:00,34.3,36,0.0,30.95,8.17,7.55
587,2025-03-18 10:00:00,34.0,36,0.0,31.56,8.06,7.48
588,2025-03-18 11:00:00,33.5,36,0.0,31.85,8.0,7.47
589,2025-03-18 12:00:00,32.2,40,0.0,31.65,8.1,7.33
590,2025-03-18 13:00:00,31.0,53,0.0,31.16,8.42,7.26
591,2025-03-18 14:00:00,30.9,45,0.0,30.78,8.36,7.16
592,2025-03-18 15:00:00,27.6,71,0.2,29.53,9.06,7.14
593,2025-03-18 16:00:00,27.6,72,0.0,28.65,9.26,7.21
594,2025-03-18 17:00:00,26.4,77,0.0,27.67,9.55,7.16
595,2025-03-18 18:00:00,25.6,81,0.0,26.75,9.82,7.08
596,2025-03-18 19:00:00,25.1,84,0.0,25.96,10.05,7.04
597,2025-03-18 20:00:00,24.8,86,0.0,25.31,10.22,7.15
598,2025-03-18 21:00:00,24.4,88,0.0,24.74,10.39,7.1
599,2025-03-18 22:00:00,24.0,89,0.0,24.22,10.52,7.38
600,2025-03-18 23:00:00,23.6,89,0.0,23.73,10.62,7.32
601,2025-03-19 00:00:00,23.0,91,0.0,23.21,10.77,7.35
602,2025-03-19 01:00:00,24.4,89,0.0,23.27,10.72,7.52
603,2025-03-19 02:00:00,25.5,82,0.0,23.64,10.5,7.64
604,2025-03-19 03:00:00,27.2,72,0.0,24.41,10.15,7.58
605,2025-03-19 04:00:00,29.1,61,0.0,25.51,9.71,7.7
606,2025-03-19 05:00:00,30.9,52,0.0,26.83,9.27,7.66
607,2025-03-19 06:00:00,32.7,42,0.0,28.29,8.8,7.72
608,2025-03-19 07:00:00,33.8,37,0.0,29.64,8.45,7.61
609,2025-03-19 08:00:00,34.7,34,0.0,30.86,8.16,7.62
610,2025-03-19 09:00:00,34.7,35,0.0,31.71,8.01,7.62
611,2025-03-19 10:00:00,34.4,34,0.0,32.22,7.9,7.49
612,2025-03-19 11:00:00,34.4,33,0.0,32.57,7.81,7.46
613,2025-03-19 12:00:00,34.2,32,0.0,32.76,7.76,7.35
614,2025-03-19 13:00:00,32.7,36,0.0,32.44,7.88,7.26
615,2025-03-19 14:00:00,31.0,41,0.0,31.71,8.11,7.28
616,2025-03-19 15:00:00,30.3,45,0.0,30.99,8.32,7.26
617,2025-03-19 16:00:00,29.0,52,0.0,30.09,8.62,7.14
618,2025-03-19 17:00:00,27.5,70,0.0,29.01,9.15,7.0
619,2025-03-19 18:00:00,27.0,64,0.0,28.11,9.23,7.13
620,2025-03-19 19:00:00,26.4,65,0.0,27.3,9.41,7.11
621,2025-03-19 20:00:00,25.6,70,0.0,26.49,9.67,7.1
622,2025-03-19 21:00:00,24.0,78,0.0,25.44,10.04,7.2
623,2025-03-19 22:00:00,23.1,82,0.0,24.44,10.33,7.3
624,2025-03-19 23:00:00,23.0,83,0.0,23.71,10.51,7.36
625,2025-03-20 00:00:00,23.2,85,0.0,23.26,10.65,7.46
626,2025-03-20 01:00:00,24.6,81,0.0,23.36,10.54,7.54
627,2025-03-20 02:00:00,25.3,78,0.0,23.64,10.42,7.68
628,2025-03-20 03:00:00,26.8,70,0.0,24.29,10.13,7.58
629,2025-03-20 04:00:00,28.6,58,0.0,25.28,9.7,7.65
630,2025-03-20 05:00:00,30.9,43,0.0,26.67,9.14,7.63
631,2025-03-20 06:00:00,32.7,33,0.0,28.18,8.66,7.71
632,2025-03-20 07:00:00,33.8,30,0.0,29.56,8.34,7.73
633,2025-03-20 08:00:00,34.6,30,0.0,30.77,8.11,7.58
634,2025-03-20 09:00:00,35.0,29,0.0,31.74,7.9,7.49
635,2025-03-20 10:00:00,35.2,27,0.0,32.48,7.73,7.5
636,2025-03-20 11:00:00,34.9,25,0.0,32.91,7.62,7.42
637,2025-03-20 12:00:00,34.2,24,0.0,32.99,7.59,7.3
638,2025-03-20 13:00:00,32.2,29,0.0,32.46,7.77,7.18
639,2025-03-20 14:00:00,31.0,34,0.0,31.72,7.99,7.15
640,2025-03-20 15:00:00,30.0,41,0.0,30.9,8.27,7.07
641,2025-03-20 16:00:00,28.8,46,0.0,29.97,8.54,7.11
642,2025-03-20 17:00:00,27.5,56,0.0,28.93,8.92,7.06
643,2025-03-20 18:00:00,27.0,60,0.0,28.05,9.17,7.07
644,2025-03-20 19:00:00,26.2,69,0.0,27.2,9.51,7.07
645,2025-03-20 20:00:00,25.5,77,0.0,26.39,9.83,7.1
646,2025-03-20 21:00:00,25.2,73,0.0,25.73,9.89,7.2
647,2025-03-20 22:00:00,25.0,64,0.0,25.21,9.83,7.34
648,2025-03-20 23:00:00,24.2,71,0.0,24.61,10.08,7.4
649,2025-03-21 00:00:00,23.8,84,0.0,24.07,10.45,7.34
650,2025-03-21 01:00:00,24.5,83,0.0,23.9,10.47,7.45
651,2025-03-21 02:00:00,25.1,80,0.0,23.96,10.4,7.57
652,2025-03-21 03:00:00,26.6,71,0.0,24.45,10.12,7.61
653,2025-03-21 04:00:00,28.6,61,0.0,25.4,9.73,7.61
654,2025-03-21 05:00:00,30.4,54,0.0,26.6,9.35,7.71
655,2025-03-21 06:00:00,31.9,47,0.0,27.89,8.97,7.76
656,2025-03-21 07:00:00,33.5,42,0.0,29.27,8.61,7.48
657,2025-03-21 08:00:00,34.7,38,0.0,30.6,8.28,7.61
658,2025-03-21 09:00:00,35.0,37,0.0,31.62,8.06,7.53
659,2025-03-21 10:00:00,34.2,38,0.0,32.09,7.98,7.39
660,2025-03-21 11:00:00,34.3,37,0.0,32.46,7.9,7.37
661,2025-03-21 12:00:00,28.0,64,1.8,30.82,8.67,7.28
662,2025-03-21 13:00:00,31.0,46,0.2,30.57,8.42,7.34
663,2025-03-21 14:00:00,30.0,50,0.0,30.1,8.58,7.26
664,2025-03-21 15:00:00,27.5,61,0.1,29.02,8.99,7.17
665,2025-03-21 16:00:00,27.1,64,0.1,28.14,9.22,7.06
666,2025-03-21 17:00:00,26.4,67,0.1,27.32,9.45,7.07
667,2025-03-21 18:00:00,25.4,76,0.9,26.44,9.8,7.05
668,2025-03-21 19:00:00,24.5,84,0.4,25.56,10.13,7.1
669,2025-03-21 20:00:00,24.4,83,0.0,24.91,10.25,7.27
670,2025-03-21 21:00:00,24.1,83,0.0,24.37,10.37,7.21
671,2025-03-21 22:00:00,24.0,83,0.0,23.96,10.46,7.21
672,2025-03-21 23:00:00,23.8,85,0.0,23.61,10.57,7.39
673,2025-03-22 00:00:00,23.6,85,0.0,23.31,10.63,7.43
674,2025-03-22 01:00:00,24.6,85,0.0,23.4,10.62,7.6
675,2025-03-22 02:00:00,24.9,83,0.0,23.55,10.54,7.61
676,2025-03-22 03:00:00,26.0,79,0.0,23.98,10.37,7.64
677,2025-03-22 04:00:00,27.4,74,0.0,24.71,10.12,7.66
678,2025-03-22 05:00:00,29.0,68,0.0,25.7,9.8,7.68
679,2025-03-22 06:00:00,30.4,63,0.1,26.81,9.48,7.67
680,2025-03-22 07:00:00,31.4,58,0.1,27.88,9.17,7.64
681,2025-03-22 08:00:00,32.0,54,0.0,28.82,8.91,7.67
682,2025-03-22 09:00:00,33.0,48,0.0,29.77,8.61,7.5
683,2025-03-22 10:00:00,32.3,48,0.0,30.23,8.52,7.53
684,2025-03-22 11:00:00,25.1,89,11.7,28.39,9.62,7.25
685,2025-03-22 12:00:00,25.1,87,0.3,27.1,9.86,7.45
686,2025-03-22 13:00:00,26.5,75,0.0,26.62,9.74,7.37
687,2025-03-22 14:00:00,26.1,78,0.0,26.17,9.89,7.2
688,2025-03-22 15:00:00,25.5,82,0.0,25.67,10.07,7.19
689,2025-03-22 16:00:00,25.0,88,0.0,25.17,10.29,7.19
690,2025-03-22 17:00:00,24.5,91,0.0,24.67,10.46,7.17
691,2025-03-22 18:00:00,24.5,85,0.0,24.32,10.42,7.2
692,2025-03-22 19:00:00,24.4,78,0.0,24.04,10.34,7.04
693,2025-03-22 20:00:00,24.0,81,0.0,23.73,10.47,7.18
694,2025-03-22 21:00:00,23.5,85,0.0,23.36,10.62,7.23
695,2025-03-22 22:00:00,23.2,87,0.0,23.01,10.74,7.31
696,2025-03-22 23:00:00,22.9,89,0.0,22.68,10.85,7.39
697,2025-03-23 00:00:00,22.7,90,0.0,22.39,10.93,7.44
698,2025-03-23 01:00:00,24.2,84,0.0,22.63,10.76,7.57
699,2025-03-23 02:00:00,25.0,82,0.0,23.04,10.63,7.66
700,2025-03-23 03:00:00,26.3,77,0.0,23.72,10.39,7.73
701,2025-03-23 04:00:00,27.8,68,0.0,24.64,10.02,7.62
702,2025-03-23 05:00:00,29.2,59,0.0,25.71,9.63,7.7
703,2025-03-23 06:00:00,30.3,55,0.0,26.79,9.34,7.6
704,2025-03-23 07:00:00,31.1,54,0.0,27.78,9.12,7.69
705,2025-03-23 08:00:00,31.7,53,0.0,28.66,8.92,7.61
706,2025-03-23 09:00:00,32.2,51,0.0,29.42,8.73,7.61
707,2025-03-23 10:00:00,29.0,63,2.3,28.99,9.03,7.4
708,2025-03-23 11:00:00,27.0,72,3.8,28.1,9.38,7.31
709,2025-03-23 12:00:00,24.1,87,12.6,26.6,9.97,7.24
710,2025-03-23 13:00:00,25.9,79,0.0,26.09,9.93,7.33
711,2025-03-23 14:00:00,25.0,86,0.0,25.46,10.19,7.18
712,2025-03-23 15:00:00,24.9,87,0.0,24.99,10.31,7.15
713,2025-03-23 16:00:00,24.6,91,0.0,24.58,10.48,7.06
714,2025-03-23 17:00:00,24.6,89,0.0,24.28,10.5,7.14
715,2025-03-23 18:00:00,24.2,89,0.0,23.96,10.57,7.12
716,2025-03-23 19:00:00,23.8,82,0.1,23.61,10.51,7.21
717,2025-03-23 20:00:00,23.5,83,0.0,23.28,10.6,7.14
718,2025-03-23 21:00:00,23.3,85,0.0,22.98,10.7,7.21
719,2025-03-23 22:00:00,23.0,86,0.0,22.69,10.79,7.33
720,2025-03-23 23:00:00,22.6,89,0.0,22.36,10.92,7.25
721,2025-03-24 00:00:00,22.3,91,0.0,22.04,11.03,7.54
722,2025-03-24 01:00:00,23.5,87,0.0,22.18,10.92,7.45
723,2025-03-24 02:00:00,24.5,84,0.0,22.58,10.77,7.6
724,2025-03-24 03:00:00,26.0,79,0.0,23.3,10.52,7.69
725,2025-03-24 04:00:00,27.1,74,0.2,24.14,10.24,7.65
726,2025-03-24 05:00:00,28.5,68,0.1,25.15,9.91,7.66
727,2025-03-24 06:00:00,29.8,63,0.0,26.24,9.59,7.67
728,2025-03-24 07:00:00,30.8,56,0.0,27.31,9.25,7.69
729,2025-03-24 08:00:00,31.9,52,0.0,28.39,8.96,7.62
730,2025-03-24 09:00:00,32.7,49,0.0,29.38,8.71,7.68
731,2025-03-24 10:00:00,32.7,47,0.0,30.08,8.53,7.52
732,2025-03-24 11:00:00,32.0,48,0.0,30.35,8.5,7.38
733,2025-03-24 12:00:00,29.4,57,0.0,29.77,8.77,7.25
734,2025-03-24 13:00:00,29.2,61,0.0,29.3,8.93,7.22
735,2025-03-24 14:00:00,27.8,63,0.0,28.55,9.12,7.28
736,2025-03-24 15:00:00,27.4,62,0.0,27.9,9.24,7.23
737,2025-03-24 16:00:00,27.0,62,0.0,27.33,9.35,7.11
738,2025-03-24 17:00:00,26.1,70,0.0,26.66,9.64,7.13
739,2025-03-24 18:00:00,25.9,71,0.0,26.13,9.77,7.16
740,2025-03-24 19:00:00,25.1,74,0.0,25.52,9.95,7.08
741,2025-03-24 20:00:00,25.0,72,0.0,25.07,10.01,7.26
742,2025-03-24 21:00:00,24.4,72,0.0,24.57,10.11,7.18
743,2025-03-24 22:00:00,24.0,75,0.0,24.1,10.27,7.2
744,2025-03-24 23:00:00,23.6,81,0.0,23.65,10.48,7.3
745,2025-03-25 00:00:00,23.4,85,0.0,23.27,10.64,7.51
746,2025-03-25 01:00:00,24.1,89,0.0,23.22,10.73,7.51
747,2025-03-25 02:00:00,25.0,86,0.0,23.45,10.62,7.49
748,2025-03-25 03:00:00,26.5,74,0.0,24.07,10.26,7.58
749,2025-03-25 04:00:00,28.0,65,0.0,24.95,9.9,7.73
750,2025-03-25 05:00:00,29.5,58,0.0,26.01,9.55,7.64
751,2025-03-25 06:00:00,30.8,52,0.0,27.15,9.21,7.75
752,2025-03-25 07:00:00,32.2,44,0.0,28.36,8.82,7.62
753,2025-03-25 08:00:00,33.0,37,0.0,29.46,8.48,7.67
