id,timestamp,air_temp,humidity,rain,water_temp,do,ph
377,2025-03-23 16:00:00,24.6,91,0.0,24.92,8.38,8.0
378,2025-03-23 17:00:00,24.6,89,0.0,24.65,8.39,8.02
379,2025-03-23 18:00:00,24.2,89,0.0,24.36,8.24,7.95
380,2025-03-23 19:00:00,23.8,82,0.1,24.05,8.0,7.86
381,2025-03-23 20:00:00,23.5,83,0.0,23.74,7.54,7.82
382,2025-03-23 21:00:00,23.3,85,0.0,23.45,7.04,7.7
383,2025-03-23 22:00:00,23.0,86,0.0,23.16,6.49,7.58
384,2025-03-23 23:00:00,22.6,89,0.0,22.85,5.96,7.5
385,2025-03-24 00:00:00,22.3,91,0.0,22.54,5.46,7.36
386,2025-03-24 01:00:00,23.5,87,0.0,22.46,4.97,7.27
387,2025-03-24 02:00:00,24.5,84,0.0,22.54,4.55,7.25
388,2025-03-24 03:00:00,26.0,79,0.0,22.84,4.19,7.21
389,2025-03-24 04:00:00,27.1,74,0.2,23.25,4.05,7.18
390,2025-03-24 05:00:00,28.5,68,0.1,23.81,3.9,7.25
391,2025-03-24 06:00:00,29.8,63,0.0,24.49,3.86,7.27
392,2025-03-24 07:00:00,30.8,56,0.0,25.21,4.01,7.3
393,2025-03-24 08:00:00,31.9,52,0.0,25.99,4.25,7.39
394,2025-03-24 09:00:00,32.7,49,0.0,26.77,4.58,7.55
395,2025-03-24 10:00:00,32.7,47,0.0,27.43,5.0,7.61
396,2025-03-24 11:00:00,32.0,48,0.0,27.89,5.48,7.72
397,2025-03-24 12:00:00,29.4,57,0.0,27.89,6.09,7.74
398,2025-03-24 13:00:00,29.2,61,0.0,27.87,6.61,7.89
399,2025-03-24 14:00:00,27.8,63,0.0,27.63,7.09,7.93
400,2025-03-24 15:00:00,27.4,62,0.0,27.37,7.44,8.03
401,2025-03-24 16:00:00,27.0,62,0.0,27.09,7.62,8.0
402,2025-03-24 17:00:00,26.1,70,0.0,26.72,7.66,7.97
403,2025-03-24 18:00:00,25.9,71,0.0,26.37,7.54,7.92
404,2025-03-24 19:00:00,25.1,74,0.0,25.95,7.28,7.94
405,2025-03-24 20:00:00,25.0,72,0.0,25.59,6.89,7.8
406,2025-03-24 21:00:00,24.4,72,0.0,25.18,6.43,7.68
407,2025-03-24 22:00:00,24.0,75,0.0,24.78,5.93,7.6
408,2025-03-24 23:00:00,23.6,81,0.0,24.38,5.42,7.49
409,2025-03-25 00:00:00,23.4,85,0.0,24.01,4.95,7.41
410,2025-03-25 01:00:00,24.1,89,0.0,23.8,4.5,7.34
411,2025-03-25 02:00:00,25.0,86,0.0,23.75,4.12,7.26
412,2025-03-25 03:00:00,26.5,74,0.0,23.94,3.81,7.26
413,2025-03-25 04:00:00,28.0,65,0.0,24.32,3.59,7.2
414,2025-03-25 05:00:00,29.5,58,0.0,24.87,3.48,7.19
415,2025-03-25 06:00:00,30.8,52,0.0,25.54,3.5,7.24
416,2025-03-25 07:00:00,32.2,44,0.0,26.31,3.62,7.29
417,2025-03-25 08:00:00,33.0,37,0.0,27.09,3.87,7.41
418,2025-03-25 09:00:00,33.5,33,0.0,27.83,4.21,7.51
419,2025-03-25 10:00:00,33.7,32,0.0,28.48,4.63,7.57
420,2025-03-25 11:00:00,32.7,33,0.0,28.89,5.14,7.69
421,2025-03-25 12:00:00,31.2,39,0.0,29.01,5.7,7.81
422,2025-03-25 13:00:00,30.4,53,0.0,29.0,6.22,7.95
423,2025-03-25 14:00:00,29.4,54,0.0,28.83,6.67,7.92
424,2025-03-25 15:00:00,27.4,59,0.0,28.39,7.08,8.0
425,2025-03-25 16:00:00,26.4,68,0.0,27.87,7.35,8.0
426,2025-03-25 17:00:00,25.6,75,0.0,27.3,7.46,8.04
427,2025-03-25 18:00:00,24.8,83,0.0,26.7,7.42,7.92
428,2025-03-25 19:00:00,24.8,83,0.0,26.19,7.2,7.94
429,2025-03-25 20:00:00,24.4,88,0.0,25.7,6.86,7.81
430,2025-03-25 21:00:00,23.9,91,0.0,25.2,6.43,7.67
431,2025-03-25 22:00:00,23.5,93,0.0,24.72,5.95,7.61
432,2025-03-25 23:00:00,23.0,95,0.0,24.24,5.47,7.52
433,2025-03-26 00:00:00,22.6,95,0.0,23.77,5.03,7.44
434,2025-03-26 01:00:00,24.1,88,0.0,23.59,4.57,7.27
435,2025-03-26 02:00:00,25.1,75,0.0,23.59,4.18,7.28
436,2025-03-26 03:00:00,26.6,70,0.0,23.82,3.85,7.22
437,2025-03-26 04:00:00,28.2,65,0.0,24.25,3.61,7.18
438,2025-03-26 05:00:00,29.8,57,0.0,24.86,3.48,7.16
439,2025-03-26 06:00:00,31.2,50,0.0,25.59,3.48,7.25
440,2025-03-26 07:00:00,32.6,43,0.0,26.41,3.59,7.37
441,2025-03-26 08:00:00,33.3,36,0.0,27.22,3.82,7.38
442,2025-03-26 09:00:00,34.0,32,0.0,28.01,4.15,7.5
443,2025-03-26 10:00:00,33.9,31,0.0,28.67,4.57,7.65
444,2025-03-26 11:00:00,33.8,31,0.0,29.22,5.02,7.7
445,2025-03-26 12:00:00,32.5,34,0.0,29.48,5.53,7.81
446,2025-03-26 13:00:00,31.0,41,0.0,29.49,6.05,7.83
447,2025-03-26 14:00:00,28.2,58,0.0,29.07,6.59,7.92
448,2025-03-26 15:00:00,27.0,66,0.0,28.53,7.03,8.0
449,2025-03-26 16:00:00,26.4,69,0.0,27.99,7.3,8.02
450,2025-03-26 17:00:00,25.7,78,0.0,27.42,7.42,7.98
451,2025-03-26 18:00:00,25.4,80,0.0,26.89,7.35,7.96
452,2025-03-26 19:00:00,24.8,84,0.0,26.35,7.14,7.9
453,2025-03-26 20:00:00,24.2,88,0.0,25.8,6.82,7.77
454,2025-03-26 21:00:00,23.9,89,0.0,25.29,6.39,7.72
455,2025-03-26 22:00:00,23.5,90,0.0,24.8,5.92,7.6
456,2025-03-26 23:00:00,23.0,93,0.0,24.31,5.45,7.46
457,2025-03-27 00:00:00,22.6,96,0.0,23.82,5.01,7.36
458,2025-03-27 01:00:00,23.6,91,0.0,23.57,4.58,7.32
459,2025-03-27 02:00:00,25.1,83,0.0,23.57,4.19,7.28
460,2025-03-27 03:00:00,27.1,68,0.0,23.88,3.83,7.19
461,2025-03-27 04:00:00,29.1,59,0.0,24.43,3.55,7.23
462,2025-03-27 05:00:00,31.2,48,0.0,25.22,3.36,7.24
463,2025-03-27 06:00:00,32.8,41,0.0,26.14,3.29,7.24
464,2025-03-27 07:00:00,33.8,36,0.0,27.06,3.36,7.29
465,2025-03-27 08:00:00,34.3,33,0.0,27.92,3.58,7.43
466,2025-03-27 09:00:00,34.5,32,0.0,28.68,3.91,7.51
467,2025-03-27 10:00:00,34.1,32,0.0,29.27,4.36,7.62
468,2025-03-27 11:00:00,32.3,36,0.1,29.5,4.97,7.75
469,2025-03-27 12:00:00,30.2,45,0.0,29.38,5.57,7.83
470,2025-03-27 13:00:00,30.2,46,0.0,29.28,6.12,7.82
471,2025-03-27 14:00:00,29.2,57,0.0,29.04,6.6,7.93
472,2025-03-27 15:00:00,27.9,67,0.0,28.65,6.99,7.94
473,2025-03-27 16:00:00,26.8,74,0.0,28.14,7.25,7.96
474,2025-03-27 17:00:00,26.0,80,0.0,27.6,7.36,8.01
475,2025-03-27 18:00:00,25.5,83,0.0,27.06,7.3,7.93
476,2025-03-27 19:00:00,25.0,87,0.0,26.52,7.08,7.88
477,2025-03-27 20:00:00,24.8,89,0.0,26.04,6.74,7.81
478,2025-03-27 21:00:00,24.5,90,0.0,25.58,6.29,7.68
479,2025-03-27 22:00:00,24.5,90,0.0,25.2,5.78,7.66
480,2025-03-27 23:00:00,24.2,91,0.0,24.82,5.27,7.5
481,2025-03-28 00:00:00,24.0,92,0.0,24.47,4.78,7.41
482,2025-03-28 01:00:00,24.4,91,0.0,24.24,4.35,7.32
483,2025-03-28 02:00:00,25.9,83,0.0,24.26,3.94,7.26
484,2025-03-28 03:00:00,27.9,70,0.0,24.58,3.58,7.2
485,2025-03-28 04:00:00,30.2,56,0.0,25.2,3.28,7.23
486,2025-03-28 05:00:00,32.3,45,0.0,26.04,3.07,7.21
487,2025-03-28 06:00:00,33.8,36,0.0,26.98,3.0,7.28
488,2025-03-28 07:00:00,34.7,32,0.0,27.91,3.06,7.31
489,2025-03-28 08:00:00,35.7,29,0.0,28.86,3.25,7.36
490,2025-03-28 09:00:00,36.7,25,0.0,29.81,3.52,7.45
491,2025-03-28 10:00:00,37.2,20,0.0,30.69,3.86,7.61
492,2025-03-28 11:00:00,36.6,20,0.0,31.35,4.27,7.65
493,2025-03-28 12:00:00,35.2,23,0.0,31.7,4.75,7.77
494,2025-03-28 13:00:00,33.1,27,0.0,31.69,5.28,7.87
495,2025-03-28 14:00:00,32.7,29,0.0,31.62,5.7,7.92
496,2025-03-28 15:00:00,30.4,41,0.0,31.21,6.09,7.99
497,2025-03-28 16:00:00,29.1,53,0.0,30.67,6.37,8.06
498,2025-03-28 17:00:00,27.9,66,0.0,30.03,6.51,7.96
499,2025-03-28 18:00:00,26.9,73,0.0,29.33,6.5,7.94
500,2025-03-28 19:00:00,26.2,76,0.0,28.64,6.34,7.9
501,2025-03-28 20:00:00,25.6,83,0.0,27.96,6.06,7.78
502,2025-03-28 21:00:00,25.4,88,0.0,27.35,5.68,7.73
503,2025-03-28 22:00:00,25.1,85,0.0,26.79,5.22,7.64
504,2025-03-28 23:00:00,24.7,86,0.0,26.25,4.77,7.53
505,2025-03-29 00:00:00,23.8,92,0.0,25.66,4.37,7.34
506,2025-03-29 01:00:00,24.8,90,0.0,25.3,3.98,7.26
507,2025-03-29 02:00:00,25.2,86,0.0,25.06,3.66,7.27
508,2025-03-29 03:00:00,27.6,71,0.0,25.22,3.36,7.19
509,2025-03-29 04:00:00,30.1,56,0.0,25.73,3.1,7.2
510,2025-03-29 05:00:00,32.5,40,0.0,26.52,3.0,7.22
511,2025-03-29 06:00:00,34.5,30,0.0,27.49,3.0,7.29
512,2025-03-29 07:00:00,35.9,26,0.0,28.53,3.0,7.31
513,2025-03-29 08:00:00,37.2,20,0.0,29.6,3.0,7.39
514,2025-03-29 09:00:00,38.2,12,0.0,30.67,3.22,7.47
515,2025-03-29 10:00:00,37.3,14,0.0,31.44,3.6,7.56
516,2025-03-29 11:00:00,36.8,16,0.0,32.02,4.04,7.72
517,2025-03-29 12:00:00,36.2,16,0.0,32.42,4.5,7.78
518,2025-03-29 13:00:00,33.7,23,0.0,32.39,5.03,7.82
519,2025-03-29 14:00:00,32.1,26,0.0,32.12,5.52,7.97
520,2025-03-29 15:00:00,31.6,26,0.0,31.82,5.88,7.98
521,2025-03-29 16:00:00,30.1,26,0.0,31.33,6.13,8.02
522,2025-03-29 17:00:00,27.7,40,0.0,30.56,6.32,8.01
523,2025-03-29 18:00:00,26.5,53,0.0,29.73,6.36,7.93
524,2025-03-29 19:00:00,26.2,52,0.0,28.97,6.23,7.86
525,2025-03-29 20:00:00,25.4,53,0.0,28.21,5.98,7.79
526,2025-03-29 21:00:00,25.0,44,0.0,27.51,5.62,7.67
527,2025-03-29 22:00:00,25.1,37,0.0,26.92,5.18,7.62
528,2025-03-29 23:00:00,24.5,38,0.0,26.33,4.74,7.44
529,2025-03-30 00:00:00,23.6,41,0.0,25.7,4.36,7.4
530,2025-03-30 01:00:00,24.7,42,0.0,25.32,3.97,7.34
531,2025-03-30 02:00:00,26.0,41,0.0,25.2,3.62,7.24
532,2025-03-30 03:00:00,27.9,44,0.0,25.38,3.3,7.2
533,2025-03-30 04:00:00,30.3,39,0.0,25.89,3.04,7.21
534,2025-03-30 05:00:00,32.6,31,0.0,26.67,3.0,7.22
535,2025-03-30 06:00:00,34.5,24,0.0,27.62,3.0,7.27
536,2025-03-30 07:00:00,35.6,20,0.0,28.59,3.0,7.36
537,2025-03-30 08:00:00,36.0,18,0.0,29.48,3.03,7.42
538,2025-03-30 09:00:00,36.3,18,0.0,30.28,3.36,7.53
539,2025-03-30 10:00:00,37.2,17,0.0,31.09,3.72,7.61
540,2025-03-30 11:00:00,36.7,15,0.0,31.71,4.15,7.7
541,2025-03-30 12:00:00,36.6,14,0.0,32.22,4.57,7.79
542,2025-03-30 13:00:00,34.0,19,0.0,32.26,5.08,7.87
543,2025-03-30 14:00:00,32.0,21,0.0,32.0,5.57,7.92
544,2025-03-30 15:00:00,31.0,22,0.0,31.62,5.95,7.96
545,2025-03-30 16:00:00,28.8,31,0.0,30.97,6.26,8.0
546,2025-03-30 17:00:00,27.0,51,0.0,30.15,6.46,8.0
547,2025-03-30 18:00:00,27.0,52,0.0,29.45,6.46,7.97
548,2025-03-30 19:00:00,26.5,50,0.0,28.79,6.29,7.84
549,2025-03-30 20:00:00,25.8,63,0.0,28.11,6.01,7.8
550,2025-03-30 21:00:00,25.0,73,0.0,27.42,5.65,7.71
551,2025-03-30 22:00:00,24.5,80,0.0,26.76,5.23,7.59
552,2025-03-30 23:00:00,23.9,86,0.0,26.1,4.82,7.53
553,2025-03-31 00:00:00,23.6,84,0.0,25.5,4.42,7.4
554,2025-03-31 01:00:00,24.8,68,0.0,25.17,4.02,7.3
555,2025-03-31 02:00:00,26.6,42,0.0,25.16,3.63,7.26
556,2025-03-31 03:00:00,28.5,36,0.0,25.44,3.28,7.21
557,2025-03-31 04:00:00,30.2,37,0.0,25.93,3.03,7.21
558,2025-03-31 05:00:00,32.1,33,0.0,26.63,3.0,7.18
559,2025-03-31 06:00:00,34.0,28,0.0,27.51,3.0,7.26
560,2025-03-31 07:00:00,35.5,24,0.0,28.48,3.0,7.31
561,2025-03-31 08:00:00,36.3,22,0.0,29.43,3.05,7.43
562,2025-03-31 09:00:00,36.5,23,0.0,30.27,3.36,7.48
563,2025-03-31 10:00:00,37.5,21,0.0,31.13,3.71,7.58
564,2025-03-31 11:00:00,36.8,21,0.0,31.75,4.13,7.72
565,2025-03-31 12:00:00,35.3,24,0.0,32.06,4.63,7.8
566,2025-03-31 13:00:00,33.8,27,0.0,32.1,5.13,7.85
567,2025-03-31 14:00:00,32.8,30,0.0,31.98,5.57,7.97
568,2025-03-31 15:00:00,31.0,36,0.0,31.6,5.95,8.07
569,2025-03-31 16:00:00,28.0,61,0.0,30.84,6.31,8.02
570,2025-03-31 17:00:00,27.4,68,0.0,30.1,6.48,8.02
571,2025-03-31 18:00:00,26.9,71,0.0,29.39,6.48,7.94
572,2025-03-31 19:00:00,26.2,74,0.0,28.69,6.33,7.94
573,2025-03-31 20:00:00,25.8,76,0.0,28.03,6.04,7.77
574,2025-03-31 21:00:00,25.3,81,0.0,27.4,5.66,7.73
575,2025-03-31 22:00:00,24.6,87,0.0,26.75,5.24,7.63
576,2025-03-31 23:00:00,24.0,91,0.0,26.11,4.81,7.44
577,2025-04-01 00:00:00,24.0,84,0.0,25.57,4.4,7.4
578,2025-04-01 01:00:00,24.9,79,0.0,25.25,4.0,7.37
579,2025-04-01 02:00:00,25.5,77,0.1,25.06,3.71,7.24
580,2025-04-01 03:00:00,26.7,70,0.3,25.08,3.54,7.15
581,2025-04-01 04:00:00,28.5,62,0.1,25.37,3.27,7.18
582,2025-04-01 05:00:00,30.4,53,0.0,25.9,3.12,7.24
583,2025-04-01 06:00:00,32.2,46,0.0,26.62,3.12,7.3
584,2025-04-01 07:00:00,33.7,38,0.0,27.46,3.22,7.33
585,2025-04-01 08:00:00,34.9,31,0.0,28.35,3.43,7.38
586,2025-04-01 09:00:00,35.3,29,0.0,29.17,3.75,7.51
587,2025-04-01 10:00:00,34.7,29,0.1,29.77,4.23,7.62
588,2025-04-01 11:00:00,34.7,28,0.0,30.28,4.65,7.76
589,2025-04-01 12:00:00,33.7,29,0.0,30.57,5.15,7.79
590,2025-04-01 13:00:00,33.3,30,0.0,30.76,5.6,7.9
591,2025-04-01 14:00:00,31.4,38,0.0,30.63,6.05,7.97
592,2025-04-01 15:00:00,29.4,55,0.0,30.22,6.44,8.01
593,2025-04-01 16:00:00,28.9,59,0.0,29.8,6.67,8.0
594,2025-04-01 17:00:00,28.4,61,0.0,29.36,6.74,8.0
595,2025-04-01 18:00:00,27.4,65,0.0,28.84,6.67,7.94
596,2025-04-01 19:00:00,27.0,63,0.0,28.34,6.45,7.95
597,2025-04-01 20:00:00,26.5,63,0.0,27.84,6.11,7.77
598,2025-04-01 21:00:00,26.0,64,0.0,27.34,5.68,7.75
599,2025-04-01 22:00:00,25.4,66,0.0,26.82,5.21,7.59
600,2025-04-01 23:00:00,25.0,68,0.0,26.32,4.74,7.55
601,2025-04-02 00:00:00,24.6,70,0.0,25.84,4.31,7.41
602,2025-04-02 01:00:00,24.4,77,0.0,25.4,3.94,7.34
603,2025-04-02 02:00:00,24.4,78,0.0,25.02,3.68,7.24
604,2025-04-02 03:00:00,25.4,75,0.0,24.86,3.49,7.2
605,2025-04-02 04:00:00,26.3,71,0.0,24.85,3.4,7.23
606,2025-04-02 05:00:00,28.6,61,0.0,25.19,3.37,7.21
607,2025-04-02 06:00:00,31.2,50,0.0,25.86,3.38,7.21
608,2025-04-02 07:00:00,32.9,44,0.0,26.69,3.49,7.32
609,2025-04-02 08:00:00,33.7,41,0.0,27.52,3.72,7.4
610,2025-04-02 09:00:00,33.8,40,0.0,28.24,4.07,7.53
611,2025-04-02 10:00:00,33.2,40,0.1,28.76,4.58,7.55
612,2025-04-02 11:00:00,32.0,43,0.4,29.02,5.26,7.69
613,2025-04-02 12:00:00,29.1,58,0.4,28.8,5.94,7.75
614,2025-04-02 13:00:00,29.5,58,0.0,28.68,6.33,7.91
615,2025-04-02 14:00:00,27.8,68,0.0,28.33,6.85,7.9
616,2025-04-02 15:00:00,26.9,73,0.0,27.89,7.25,7.97
617,2025-04-02 16:00:00,25.8,79,0.0,27.35,7.53,7.99
618,2025-04-02 17:00:00,24.5,81,0.4,26.7,7.84,7.96
619,2025-04-02 18:00:00,24.1,81,0.1,26.08,7.68,7.94
620,2025-04-02 19:00:00,24.1,80,0.0,25.56,7.42,7.91
621,2025-04-02 20:00:00,23.9,81,0.0,25.09,7.07,7.77
622,2025-04-02 21:00:00,23.6,82,0.0,24.64,6.62,7.7
623,2025-04-02 22:00:00,23.4,83,0.0,24.23,6.12,7.62
624,2025-04-02 23:00:00,23.3,83,0.0,23.86,5.6,7.51
625,2025-04-03 00:00:00,23.2,84,0.0,23.54,5.11,7.39
626,2025-04-03 01:00:00,24.8,81,0.0,23.5,4.61,7.31
627,2025-04-03 02:00:00,24.6,81,0.1,23.44,4.28,7.24
628,2025-04-03 03:00:00,25.2,78,0.2,23.48,4.06,7.19
629,2025-04-03 04:00:00,27.7,67,0.1,23.89,3.79,7.17
630,2025-04-03 05:00:00,26.6,71,2.1,24.07,4.33,7.07
631,2025-04-03 06:00:00,27.6,69,0.2,24.38,3.99,7.27
632,2025-04-03 07:00:00,30.4,58,0.1,25.05,4.11,7.3
633,2025-04-03 08:00:00,32.0,51,0.0,25.87,4.3,7.43
634,2025-04-03 09:00:00,31.8,51,0.1,26.54,4.71,7.52
635,2025-04-03 10:00:00,32.0,49,0.0,27.13,5.1,7.6
636,2025-04-03 11:00:00,32.2,47,0.0,27.67,5.56,7.76
637,2025-04-03 12:00:00,26.8,74,1.2,27.31,6.69,7.74
638,2025-04-03 13:00:00,25.1,83,1.7,26.75,7.5,7.77
639,2025-04-03 14:00:00,23.8,91,0.2,26.09,7.73,7.91
640,2025-04-03 15:00:00,24.0,87,0.2,25.55,8.16,7.98
641,2025-04-03 16:00:00,24.3,85,0.1,25.14,8.35,7.98
642,2025-04-03 17:00:00,23.9,88,0.0,24.73,8.36,7.99
643,2025-04-03 18:00:00,23.8,89,0.0,24.36,8.24,7.94
644,2025-04-03 19:00:00,23.6,90,0.0,24.02,7.96,7.9
645,2025-04-03 20:00:00,23.4,94,0.0,23.7,7.55,7.79
646,2025-04-03 21:00:00,23.1,96,0.0,23.39,7.06,7.67
647,2025-04-03 22:00:00,23.0,94,0.0,23.11,6.51,7.59
648,2025-04-03 23:00:00,23.0,92,0.0,22.86,5.95,7.52
649,2025-04-04 00:00:00,22.9,90,0.0,22.64,5.42,7.36
650,2025-04-04 01:00:00,23.8,92,0.0,22.59,4.92,7.3
651,2025-04-04 02:00:00,24.9,84,0.0,22.71,4.49,7.25
652,2025-04-04 03:00:00,26.5,75,0.0,23.06,4.12,7.25
653,2025-04-04 04:00:00,28.1,66,0.0,23.59,3.84,7.19
654,2025-04-04 05:00:00,29.7,60,0.0,24.28,3.69,7.2
655,2025-04-04 06:00:00,31.3,54,0.0,25.11,3.65,7.27
656,2025-04-04 07:00:00,32.2,51,0.0,25.95,3.75,7.34
657,2025-04-04 08:00:00,32.8,47,0.0,26.75,3.99,7.4
658,2025-04-04 09:00:00,32.2,46,0.0,27.34,4.38,7.55
659,2025-04-04 10:00:00,31.1,49,0.0,27.68,4.91,7.6
660,2025-04-04 11:00:00,27.6,69,2.3,27.44,6.24,7.63
661,2025-04-04 12:00:00,26.4,74,0.1,27.06,6.43,7.78
662,2025-04-04 13:00:00,28.2,63,0.0,27.01,6.91,7.86
663,2025-04-04 14:00:00,27.0,70,0.0,26.78,7.39,7.93
664,2025-04-04 15:00:00,26.7,73,0.0,26.54,7.72,7.97
665,2025-04-04 16:00:00,25.0,82,0.5,26.09,8.17,7.91
666,2025-04-04 17:00:00,23.5,89,0.9,25.47,8.42,7.93
667,2025-04-04 18:00:00,23.5,92,0.3,24.95,8.16,7.89
668,2025-04-04 19:00:00,23.8,90,0.1,24.56,7.82,7.88
669,2025-04-04 20:00:00,23.8,89,0.0,24.22,7.37,7.82
670,2025-04-04 21:00:00,23.5,90,0.0,23.88,6.89,7.7
671,2025-04-04 22:00:00,23.2,92,0.0,23.56,6.36,7.63
672,2025-04-04 23:00:00,22.9,94,0.1,23.23,5.87,7.5
673,2025-04-05 00:00:00,22.6,96,0.0,22.91,5.33,7.42
674,2025-04-05 01:00:00,23.2,89,0.0,22.73,4.88,7.31
675,2025-04-05 02:00:00,24.0,84,0.0,22.7,4.49,7.3
676,2025-04-05 03:00:00,25.5,75,0.0,22.89,4.17,7.18
677,2025-04-05 04:00:00,27.2,68,0.0,23.31,3.94,7.23
678,2025-04-05 05:00:00,29.0,61,0.0,23.94,3.81,7.26
679,2025-04-05 06:00:00,30.4,55,0.0,24.69,3.8,7.29
680,2025-04-05 07:00:00,31.5,50,0.0,25.48,3.91,7.36
681,2025-04-05 08:00:00,32.7,45,0.0,26.34,4.13,7.35
682,2025-04-05 09:00:00,32.7,44,0.0,27.07,4.48,7.47
683,2025-04-05 10:00:00,28.8,63,0.5,27.1,5.32,7.54
684,2025-04-05 11:00:00,27.1,71,0.1,26.88,5.89,7.67
685,2025-04-05 12:00:00,27.5,69,0.0,26.75,6.49,7.78
686,2025-04-05 13:00:00,27.4,71,0.0,26.62,7.05,7.93
687,2025-04-05 14:00:00,26.1,78,0.0,26.32,7.55,7.95
688,2025-04-05 15:00:00,25.7,81,0.0,26.0,7.92,8.02
689,2025-04-05 16:00:00,25.1,85,0.0,25.64,8.13,8.05
690,2025-04-05 17:00:00,24.6,87,0.0,25.26,8.17,7.97
691,2025-04-05 18:00:00,24.3,89,0.0,24.89,8.05,7.94
692,2025-04-05 19:00:00,24.0,91,0.0,24.53,7.78,7.94
693,2025-04-05 20:00:00,23.9,92,0.0,24.21,7.38,7.83
694,2025-04-05 21:00:00,23.5,94,0.0,23.88,6.89,7.69
695,2025-04-05 22:00:00,23.4,95,0.0,23.58,6.35,7.62
696,2025-04-05 23:00:00,23.1,96,0.0,23.29,5.8,7.5
697,2025-04-06 00:00:00,23.2,94,0.0,23.05,5.28,7.42
698,2025-04-06 01:00:00,24.2,93,0.0,23.0,4.78,7.34
699,2025-04-06 02:00:00,25.5,85,0.0,23.15,4.33,7.27
700,2025-04-06 03:00:00,27.4,74,0.0,23.56,3.94,7.19
701,2025-04-06 04:00:00,29.3,63,0.1,24.2,3.68,7.17
702,2025-04-06 05:00:00,30.9,57,0.0,24.98,3.44,7.16
703,2025-04-06 06:00:00,32.2,52,0.0,25.83,3.39,7.25
704,2025-04-06 07:00:00,33.0,50,0.0,26.68,3.49,7.3
705,2025-04-06 08:00:00,34.9,43,0.0,27.69,3.66,7.36
706,2025-04-06 09:00:00,29.5,62,5.4,27.74,5.17,7.31
707,2025-04-06 10:00:00,30.0,59,0.1,27.85,4.9,7.56
708,2025-04-06 11:00:00,26.6,77,2.5,27.44,6.27,7.58
709,2025-04-06 12:00:00,27.1,75,0.1,27.16,6.39,7.74
710,2025-04-06 13:00:00,29.1,62,0.0,27.23,6.84,7.83
711,2025-04-06 14:00:00,28.0,70,0.0,27.12,7.27,7.87
712,2025-04-06 15:00:00,27.6,71,0.2,26.97,7.67,8.0
713,2025-04-06 16:00:00,26.9,76,0.2,26.73,7.84,7.93
714,2025-04-06 17:00:00,26.1,79,0.0,26.41,7.77,7.94
715,2025-04-06 18:00:00,24.6,87,0.7,25.92,7.96,7.88
716,2025-04-06 19:00:00,24.5,89,0.0,25.48,7.45,7.89
717,2025-04-06 20:00:00,24.0,93,0.0,25.03,7.09,7.79
718,2025-04-06 21:00:00,24.0,93,0.0,24.65,6.62,7.72
719,2025-04-06 22:00:00,23.6,95,0.0,24.27,6.11,7.6
720,2025-04-06 23:00:00,23.3,97,0.0,23.9,5.59,7.49
721,2025-04-07 00:00:00,23.0,99,0.0,23.54,5.11,7.39
722,2025-04-07 01:00:00,24.2,89,0.0,23.41,4.64,7.3
723,2025-04-07 02:00:00,25.5,78,0.0,23.5,4.21,7.3
724,2025-04-07 03:00:00,27.1,70,0.0,23.82,3.85,7.18
725,2025-04-07 04:00:00,29.5,58,0.0,24.44,3.54,7.21
726,2025-04-07 05:00:00,31.5,50,0.0,25.28,3.34,7.17
727,2025-04-07 06:00:00,33.4,42,0.0,26.27,3.24,7.26
728,2025-04-07 07:00:00,34.9,36,0.0,27.34,3.26,7.3
729,2025-04-07 08:00:00,35.7,32,0.0,28.37,3.42,7.39
730,2025-04-07 09:00:00,36.2,27,0.0,29.32,3.69,7.53
731,2025-04-07 10:00:00,36.7,23,0.0,30.2,4.03,7.57
732,2025-04-07 11:00:00,35.7,24,0.0,30.8,4.47,7.71
733,2025-04-07 12:00:00,34.3,27,0.0,31.1,4.96,7.78
734,2025-04-07 13:00:00,32.7,34,0.0,31.12,5.48,7.89
735,2025-04-07 14:00:00,31.6,38,0.0,30.96,5.93,7.9
736,2025-04-07 15:00:00,30.8,41,0.0,30.71,6.27,8.02
737,2025-04-07 16:00:00,28.9,51,0.2,30.22,6.62,7.95
738,2025-04-07 17:00:00,27.5,66,0.0,29.58,6.66,7.99
739,2025-04-07 18:00:00,27.7,68,0.0,29.08,6.59,7.94
740,2025-04-07 19:00:00,27.1,75,0.0,28.56,6.37,7.85
741,2025-04-07 20:00:00,26.7,75,0.0,28.05,6.03,7.8
742,2025-04-07 21:00:00,25.6,84,0.0,27.46,5.64,7.7
743,2025-04-07 22:00:00,25.0,83,0.0,26.87,5.2,7.6
744,2025-04-07 23:00:00,25.1,74,0.0,26.38,4.72,7.51
745,2025-04-08 00:00:00,24.7,70,0.0,25.9,4.29,7.35
746,2025-04-08 01:00:00,25.4,76,0.0,25.6,3.87,7.33
747,2025-04-08 02:00:00,26.6,77,0.0,25.52,3.5,7.24
748,2025-04-08 03:00:00,28.4,69,0.0,25.73,3.18,7.22
749,2025-04-08 04:00:00,30.5,56,0.0,26.22,3.0,7.23
750,2025-04-08 05:00:00,32.5,48,0.0,26.94,3.0,7.22
751,2025-04-08 06:00:00,34.2,38,0.0,27.8,3.0,7.23
752,2025-04-08 07:00:00,35.3,32,0.0,28.7,3.0,7.33
753,2025-04-08 08:00:00,36.2,26,0.0,29.6,3.0,7.45
